,MaterialType,CultivationName,SupplierCatalogueNumber,ERPnumber,ERPInventoryControl,LIMSSpec,BOM
2,Primer,40µM EPC3 90267 F Primer,N/A,N/A,N,Y,PROC-BREL_UK-OP-036916 (KPBT6377)
3,Primer,40µM EPC3 90267 R Primer,N/A,N/A,N,Y,PROC-BREL_UK-OP-036916 (KPBT6377)
4,Probe,20µM EPC3 90267-MGB Probe,N/A,N/A,N,Y,PROC-BREL_UK-OP-036916 (KPBT6377)
5,Primer,40µM MMV 305726 F Primer,N/A,N/A,N,Y,PROC-BREL_UK-OP-036916 (KPBT6377)
6,Primer,40µM MMV 305726 R Primer,N/A,N/A,N,Y,PROC-BREL_UK-OP-036916 (KPBT6377)
7,Probe,20µM MMV 305726-BHQ Probe,N/A,N/A,N,Y,PROC-BREL_UK-OP-036916 (KPBT6377)
8,DNA,MMV CFX +ves (Long Oligo Page Ultramer),N/A,N/A,N,Y,"PROC-BREL_UK-OP-036986
(KPBT6440)"
9,DNA,EPC3 Plasmid DNA,N/A,N/A,N,N,"PROC-BREL_UK-OP-036986
(KPBT6440)"
10,DNA,Human Placental DNA,"CA-972-M
CA-972-F","A0000363.UK
100004480.1MG",Y,N,N
11,Solvent,Ethanol,"101074F
15338
283047K","A00001044.UK
A0000104
A0001860.UK",Y,N,N
12,PCR master mix,Lumino CT q-PCR Readymix ,L6669-500RXN,100009338.UK,Y,Y,N
13,Extraction kit,QIAamp DNA Mini QIAcube Kit,51326,100007446.KIT,Y,N,N
14,Extraction kit,QIAamp Viral RNA Mini QIAcube Kit1,52926,100007446.KIT,Y,N,N
15,PBS,Phosphate Buffered Saline (PBS) 1x,"14040-083
14040091","100000856.100ml
100000718.500ml",Y,Y,N
16,Buffer,1 x TE buffer,V6231,A0000554.100ml,Y,N,N
17,Water,Nuclease Free Water,P1193,A0000551.50ML,Y,N,N
