,MaterialType,CultivationName,SupplierCatalogueNumber,ERPnumber,ERPInventoryControl,LIMSSpec,BOM
2,Restriction Endonucleases,Hae III,R0108S,100007301.UK,Y,N,N
3,Restriction Endonucleases,Hinf I,R0155S,100007300.UK,Y,N,N
4,Reagent,CDP star,120175,A0000229.100ML,Y,N,N
5,Buffer,Denaturation Buffer,N1531-1L,100009143.UK,Y,N,N
6,Buffer,Neutralisation Buffer,04390-293,100001285.,Y,N,PROC-BREL_UK-OP-047162
7,Buffer,20 x SSC,15557-036,100004829.4L,Y,N,N
8,Buffer,1 x TAE,4390291,100000678.,Y,Y,N
9,Buffer,1 x TBE,043-90296,100000646.,Y,Y,N
10,Reagent,Ethidium Bromide,15585-011,100001261.,Y,Y,N
11,Buffer,10x Blue Juice loading buffer,10816015,100000721.3x1ML,Y,N,N
12,Buffer,X-ray developer,RGD,A0000089.5L,Y,N,N
13,Buffer,X-ray fixer,5518,A0000090.5L,Y,N,N
14,Buffer,0.25M HCl,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
15,Buffer,NICE Pre-hybridisation buffer      ,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
16,Buffer,NICE wash 1,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
17,Buffer,NICE wash 2,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
18,Buffer,NICE hybridsation buffer,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
19,Buffer,CDP star assay buffer,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
20,Buffer,1 x SSC,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
21,Buffer,Spermidine,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
22,Probe,AP-conjugated MLP 33.15,N/A,N/A,N,N,N
23,Water,Nuclease Free Water,P1193,A0000551.50ML,Y,N,N
24,Reagent,1 kb DNA ladder,10787018,100007375,Y,N,N
25,Agarose,Agarose,15510-027,100005038,Y,N,N
26,Lab supplies,Hyperfilm,28906848,A0000086.25PK,Y,N,N
27,Chemical,Sodium dodecyl sulfate (SDS),L4390-500G,100004580.500G,Y,N,N
28,Reagent,20% Sodium dodecyl sulfate (SDS),N/A,N/A,N,N,PROC-BREL_UK-OP-047162
29,Reagent,1% Sodium dodecyl sulfate (SDS),N/A,N/A,N,N,PROC-BREL_UK-OP-047162
30,Reagent,2 x SSC,N/A,N/A,N,N,PROC-BREL_UK-OP-047162
31,Lab supplies,Hybond-N+ Membrane,RPN303B,A0000245.UK,Y,N,N
32,Lab supplies,3MM Chromatography paper,3030-917,A0000141,Y,N,N
33,Chemical,Trizma base,T1503,100001345,Y,N,N
34,Chemical,Trizma hydrochloride,T3253,100007854,Y,N,N
35,Chemical,Sodium chloride,S3014,100004421,Y,N,N
